delay_year,scenario,node,period,calendar_year,price
10,optimal,47,5,2200,1.1349853027468413
10,optimal,48,5,2200,0.9859248401381312
10,optimal,49,5,2200,1.2993747168406151
10,optimal,50,5,2200,0.7753373383770703
10,optimal,51,5,2200,2.5066951225920846
10,optimal,52,5,2200,3.2073238252976664
10,optimal,53,5,2200,1.8934259520003864
10,optimal,54,5,2200,2.1449426262179023
10,optimal,55,5,2200,1.719910122814679
10,optimal,56,5,2200,3.3568330418247725
10,optimal,57,5,2200,1.2785400894284664
10,optimal,58,5,2200,0.5975439931252354
10,optimal,59,5,2200,2.1380900988592515
10,optimal,60,5,2200,2.190120539105076
10,optimal,61,5,2200,1.4481647998311376
10,optimal,62,5,2200,0.8196328188247475
10,delayed,0,0,2025,0.0
10,delayed,1,1,2035,192.31613350329653
10,delayed,2,1,2035,106.91069397142368
10,delayed,3,2,2060,125.38495422306424
10,delayed,4,2,2060,74.8767241295389
10,delayed,5,2,2060,96.94825402484452
10,delayed,6,2,2060,37.56573335978299
10,delayed,7,3,2100,39.356157095508145
10,delayed,8,3,2100,29.767420437040307
10,delayed,9,3,2100,34.667499500458796
10,delayed,10,3,2100,37.64953338340672
10,delayed,11,3,2100,14.408825261470405
10,delayed,12,3,2100,14.80103658579987
10,delayed,13,3,2100,19.219254937228616
10,delayed,14,3,2100,7.787006230070595
10,delayed,15,4,2150,9.338628304623278
10,delayed,16,4,2150,9.37726868288752
10,delayed,17,4,2150,9.646376580917831
10,delayed,18,4,2150,10.946798629915962
10,delayed,19,4,2150,12.199079619250012
10,delayed,20,4,2150,8.742361305472846
10,delayed,21,4,2150,9.651664322385225
10,delayed,22,4,2150,11.092817069712492
10,delayed,23,4,2150,11.208500164965288
10,delayed,24,4,2150,13.119576660540044
10,delayed,25,4,2150,15.55532897374516
10,delayed,26,4,2150,4.722738329812557
10,delayed,27,4,2150,4.2248395651069846
10,delayed,28,4,2150,5.26271947534929
10,delayed,29,4,2150,6.838062928210502
10,delayed,30,4,2150,1.9554817612628783
10,delayed,31,5,2200,2.340519861824522
10,delayed,32,5,2200,2.2522361462977956
10,delayed,33,5,2200,2.08304470481278
10,delayed,34,5,2200,2.3388938725314707
10,delayed,35,5,2200,2.6073542405509738
10,delayed,36,5,2200,2.99365769210887
10,delayed,37,5,2200,2.2924712658361166
10,delayed,38,5,2200,2.166952012872809
10,delayed,39,5,2200,2.65066356175778
10,delayed,40,5,2200,2.5859859291142935
10,delayed,41,5,2200,2.167476482087954
10,delayed,42,5,2200,1.19802894446992
10,delayed,43,5,2200,2.1737732206755136
10,delayed,44,5,2200,3.014744931545223
10,delayed,45,5,2200,3.2514187275573305
10,delayed,46,5,2200,3.797376465302783
10,delayed,47,5,2200,2.3319358276736426
10,delayed,48,5,2200,1.1546341873800998
10,delayed,49,5,2200,1.8700844527811544
10,delayed,50,5,2200,2.565325460520294
10,delayed,51,5,2200,1.8637690086878784
10,delayed,52,5,2200,3.4312749968107146
10,delayed,53,5,2200,1.5266400509118203
10,delayed,54,5,2200,2.2994684303073405
10,delayed,55,5,2200,3.9736544387157777
10,delayed,56,5,2200,2.75358078760247
10,delayed,57,5,2200,2.689396207905917
10,delayed,58,5,2200,1.7638586750426246
10,delayed,59,5,2200,0.4665146232765631
10,delayed,60,5,2200,1.2265779045297185
10,delayed,61,5,2200,0.828684153337259
10,delayed,62,5,2200,0.221885527737476
15,optimal,0,0,2025,147.7735035127202
15,optimal,1,1,2040,183.5380499008716
15,optimal,2,1,2040,98.97827444926564
15,optimal,3,2,2060,111.87536035849604
15,optimal,4,2,2060,69.62664934661291
15,optimal,5,2,2060,82.80895168228392
15,optimal,6,2,2060,32.93399297090443
15,optimal,7,3,2100,33.88710481465876
15,optimal,8,3,2100,27.91834738292409
15,optimal,9,3,2100,31.89949754131931
15,optimal,10,3,2100,34.53277179975935
15,optimal,11,3,2100,12.367382728822562
15,optimal,12,3,2100,13.249670897984778
15,optimal,13,3,2100,14.319904709367131
15,optimal,14,3,2100,4.134846525073527
15,optimal,15,4,2150,7.651275408432726
15,optimal,16,4,2150,7.43191381762044
15,optimal,17,4,2150,7.805395087570523
15,optimal,18,4,2150,8.72239854949858
15,optimal,19,4,2150,9.374809322015563
15,optimal,20,4,2150,5.5058900845992875
15,optimal,21,4,2150,7.533500402202557
15,optimal,22,4,2150,8.502519369572326
15,optimal,23,4,2150,9.29452004664874
15,optimal,24,4,2150,9.96537620532997
15,optimal,25,4,2150,12.872926109526466
15,optimal,26,4,2150,3.0601907929002397
15,optimal,27,4,2150,3.91500523050994
15,optimal,28,4,2150,4.648115583527807
15,optimal,29,4,2150,3.4903862387612032
15,optimal,30,4,2150,1.5389073834759828
15,optimal,31,5,2200,1.650347215320879
15,optimal,32,5,2200,1.747689382447069
15,optimal,33,5,2200,1.5367758148857016
15,optimal,34,5,2200,1.6281445391061096
15,optimal,35,5,2200,1.9984367138391097
15,optimal,36,5,2200,2.317640469555532
15,optimal,37,5,2200,1.5212299475478563
15,optimal,38,5,2200,1.7258220546164518
15,optimal,39,5,2200,1.692334138399895
15,optimal,40,5,2200,1.8552576931316025
15,optimal,41,5,2200,1.7419413707696203
15,optimal,42,5,2200,1.3983421124968878
15,optimal,43,5,2200,2.213710276277214
15,optimal,44,5,2200,1.742691465183887
15,optimal,45,5,2200,2.1902106159876262
15,optimal,46,5,2200,3.407350239759809
15,optimal,47,5,2200,1.0231693754953597
15,optimal,48,5,2200,1.6596407242052624
15,optimal,49,5,2200,1.5184231348838415
15,optimal,50,5,2200,1.9164537271228208
15,optimal,51,5,2200,2.2818424737688288
15,optimal,52,5,2200,3.3431884347137624
15,optimal,53,5,2200,1.1946261507695226
15,optimal,54,5,2200,1.9235858560296752
15,optimal,55,5,2200,2.499955259447842
15,optimal,56,5,2200,2.8325608039544226
15,optimal,57,5,2200,0.9862835049890936
15,optimal,58,5,2200,0.9770959021312092
15,optimal,59,5,2200,0.2792373249168658
15,optimal,60,5,2200,2.2602723267708127
15,optimal,61,5,2200,0.606940752007459
15,optimal,62,5,2200,1.2867969774929269
15,delayed,0,0,2025,0.0
15,delayed,1,1,2040,201.70820176482425
15,delayed,2,1,2040,108.17538575361988
15,delayed,3,2,2060,128.84355815726667
15,delayed,4,2,2060,80.50611382179903
15,delayed,5,2,2060,94.39940014764612
15,delayed,6,2,2060,35.34254134818433
15,delayed,7,3,2100,42.35850885444572
15,delayed,8,3,2100,30.499535258499645
15,delayed,9,3,2100,38.346568792520166
15,delayed,10,3,2100,38.16619889704391
15,delayed,11,3,2100,16.810422383536327
15,delayed,12,3,2100,15.585029335552344
15,delayed,13,3,2100,18.920066331382717
15,delayed,14,3,2100,6.402629326607673
15,delayed,15,4,2150,10.751254191192642
15,delayed,16,4,2150,10.73586895817096
15,delayed,17,4,2150,11.08203585024624
15,delayed,18,4,2150,12.20597628185999
15,delayed,19,4,2150,13.271781361849047
15,delayed,20,4,2150,8.605819575347704
15,delayed,21,4,2150,11.892322800536974
15,delayed,22,4,2150,11.35099393623885
15,delayed,23,4,2150,12.22897960618046
15,delayed,24,4,2150,13.33155634340764
15,delayed,25,4,2150,16.04297855973338
15,delayed,26,4,2150,4.942407479797543
15,delayed,27,4,2150,4.441466961595389
15,delayed,28,4,2150,5.61307361140939
15,delayed,29,4,2150,4.6280500784289735
15,delayed,30,4,2150,1.9604382581512656
15,delayed,31,5,2200,2.689681811191494
15,delayed,32,5,2200,2.6530065812075514
15,delayed,33,5,2200,2.547793600317572
15,delayed,34,5,2200,2.5054566383974435
15,delayed,35,5,2200,3.1430740766319794
15,delayed,36,5,2200,3.639799437025846
15,delayed,37,5,2200,2.045783771798844
15,delayed,38,5,2200,1.7167900271562626
15,delayed,39,5,2200,2.1277223834262937
15,delayed,40,5,2200,3.6277758534411655
15,delayed,41,5,2200,2.615374730338133
15,delayed,42,5,2200,2.6308631463615435
15,delayed,43,5,2200,3.4059555042548224
15,delayed,44,5,2200,3.1406439242867936
15,delayed,45,5,2200,3.3644079794129045
15,delayed,46,5,2200,5.252832296951372
15,delayed,47,5,2200,2.6671057194543737
15,delayed,48,5,2200,2.209431291265098
15,delayed,49,5,2200,2.759999900149921
15,delayed,50,5,2200,1.7115418368172317
15,delayed,51,5,2200,2.742124831933551
15,delayed,52,5,2200,4.217358544476909
15,delayed,53,5,2200,1.6113164643552105
15,delayed,54,5,2200,2.3605724496907556
15,delayed,55,5,2200,3.886191831325685
15,delayed,56,5,2200,4.413293624088197
15,delayed,57,5,2200,0.6242445809917337
15,delayed,58,5,2200,0.9375185428918736
15,delayed,59,5,2200,1.5299609114716586
15,delayed,60,5,2200,3.7408184277117926
15,delayed,61,5,2200,1.677132823267773
15,delayed,62,5,2200,0.7563535136497407
