delay_year,scenario,node,period,calendar_year,price
5,delayed,19,4,2150,9.947083905350508
5,delayed,20,4,2150,8.608254956546983
5,delayed,21,4,2150,8.328229792031706
5,delayed,22,4,2150,9.063237230092668
5,delayed,23,4,2150,9.487504910364793
5,delayed,24,4,2150,11.106484870502234
5,delayed,25,4,2150,13.180751264885105
5,delayed,26,4,2150,5.672080057028828
5,delayed,27,4,2150,6.0805349576092045
5,delayed,28,4,2150,7.041889686457662
5,delayed,29,4,2150,7.778982226864497
5,delayed,30,4,2150,1.8635308073600785
5,delayed,31,5,2200,2.021536560422616
5,delayed,32,5,2200,2.009279245458743
5,delayed,33,5,2200,1.9712597252260968
5,delayed,34,5,2200,1.6365525152864042
5,delayed,35,5,2200,1.8599281084683623
5,delayed,36,5,2200,2.589010511206
5,delayed,37,5,2200,1.638288910769997
5,delayed,38,5,2200,1.381060844674124
5,delayed,39,5,2200,2.1900339015374124
5,delayed,40,5,2200,1.1969192056890727
5,delayed,41,5,2200,1.64589202577554
5,delayed,42,5,2200,2.0601470355868203
5,delayed,43,5,2200,2.588693152092857
5,delayed,44,5,2200,2.3805401750957023
5,delayed,45,5,2200,2.527125139777672
5,delayed,46,5,2200,3.1996681733403975
5,delayed,47,5,2200,1.725723787064572
5,delayed,48,5,2200,1.3218355706122429
5,delayed,49,5,2200,2.0242047080144516
5,delayed,50,5,2200,2.2031053274010186
5,delayed,51,5,2200,1.1892130139515744
5,delayed,52,5,2200,2.3327810770497854
5,delayed,53,5,2200,1.2722034944615004
5,delayed,54,5,2200,2.536426572460793
5,delayed,55,5,2200,3.5874814391665995
5,delayed,56,5,2200,3.3216102895902093
5,delayed,57,5,2200,0.199508779526471
5,delayed,58,5,2200,0.3871296565236123
5,delayed,59,5,2200,0.4169813887497708
5,delayed,60,5,2200,2.952706005809429
5,delayed,61,5,2200,1.8191747481105731
5,delayed,62,5,2200,0.2476201964633508
10,optimal,0,0,2025,220.66910106960577
10,optimal,1,1,2035,216.4232224561058
10,optimal,2,1,2035,121.50271184666578
10,optimal,3,2,2060,106.7993509781192
10,optimal,4,2,2060,84.32438654787794
10,optimal,5,2,2060,103.74382198448218
10,optimal,6,2,2060,38.875320470779016
10,optimal,7,3,2100,32.31576847277786
10,optimal,8,3,2100,31.7357789079951
10,optimal,9,3,2100,32.046768696832885
10,optimal,10,3,2100,36.07532339138001
10,optimal,11,3,2100,15.456185286346509
10,optimal,12,3,2100,16.29980839513234
10,optimal,13,3,2100,21.29472303333359
10,optimal,14,3,2100,5.2187453294790265
10,optimal,15,4,2150,7.18283691159359
10,optimal,16,4,2150,6.576835875920758
10,optimal,17,4,2150,7.101029584225539
10,optimal,18,4,2150,7.201183720434891
10,optimal,19,4,2150,8.276787179400852
10,optimal,20,4,2150,5.648765119842077
10,optimal,21,4,2150,7.554297667954594
10,optimal,22,4,2150,7.957457902551557
10,optimal,23,4,2150,8.026378542400982
10,optimal,24,4,2150,8.46697950519025
10,optimal,25,4,2150,10.500185914525076
10,optimal,26,4,2150,2.1525493755364833
10,optimal,27,4,2150,4.115066649605307
10,optimal,28,4,2150,5.386890927482331
10,optimal,29,4,2150,7.722432767751347
10,optimal,30,4,2150,1.0833975926775283
10,optimal,31,5,2200,1.4837443206308234
10,optimal,32,5,2200,1.552813209184091
10,optimal,33,5,2200,1.3826933017042955
10,optimal,34,5,2200,1.4883090702724353
10,optimal,35,5,2200,1.674970845182309
10,optimal,36,5,2200,1.973237873298472
10,optimal,37,5,2200,1.5105365911749424
10,optimal,38,5,2200,1.345526187260275
10,optimal,39,5,2200,1.6226983291581476
10,optimal,40,5,2200,1.7511512628498065
10,optimal,41,5,2200,1.4408533426529286
10,optimal,42,5,2200,1.3512502440261862
10,optimal,43,5,2200,1.6899913635386878
10,optimal,44,5,2200,1.7740047037366915
10,optimal,45,5,2200,1.8330714503248815
10,optimal,46,5,2200,2.7895750300688213
10,optimal,47,5,2200,0.6437642355279499
10,optimal,48,5,2200,0.8789826042878364
10,optimal,49,5,2200,1.3431371871412685
10,optimal,50,5,2200,0.3324591211496717
10,optimal,51,5,2200,1.5865904893323828
10,optimal,52,5,2200,1.6417701678193362
10,optimal,53,5,2200,1.0483110893936043
10,optimal,54,5,2200,1.80164122286818
10,optimal,55,5,2200,2.3117579714056222
10,optimal,56,5,2200,3.3216980185289926
10,optimal,57,5,2200,0.0735516310983007
10,optimal,58,5,2200,0.8543098919833538
10,optimal,59,5,2200,0.6867193206920761
10,optimal,60,5,2200,2.3534383456189345
10,optimal,61,5,2200,0.7660168890848035
10,optimal,62,5,2200,0.1743599438905041
10,delayed,0,0,2025,0.0
10,delayed,1,1,2035,244.2850989565799
10,delayed,2,1,2035,141.2809227556674
10,delayed,3,2,2060,124.73945098822968
10,delayed,4,2,2060,99.46342601496109
10,delayed,5,2,2060,121.924820713435
10,delayed,6,2,2060,45.03009488202586
10,delayed,7,3,2100,39.33370056073578
10,delayed,8,3,2100,39.23960873126217
10,delayed,9,3,2100,37.936852104264375
10,delayed,10,3,2100,43.22129982944858
10,delayed,11,3,2100,20.428965825381862
10,delayed,12,3,2100,26.821128811735825
10,delayed,13,3,2100,24.31507712550461
10,delayed,14,3,2100,9.510166436245903
10,delayed,15,4,2150,9.532461608480247
10,delayed,16,4,2150,9.144678394883826
10,delayed,17,4,2150,9.598850149933558
10,delayed,18,4,2150,9.5752404403528
10,delayed,19,4,2150,10.990604127208766
10,delayed,20,4,2150,8.178024347287112
10,delayed,21,4,2150,9.538702869480922
10,delayed,22,4,2150,9.6055237923183
10,delayed,23,4,2150,10.124069333912166
10,delayed,24,4,2150,11.622603869917496
10,delayed,25,4,2150,14.266647549111733
10,delayed,26,4,2150,4.1133708035050045
10,delayed,27,4,2150,7.56081099755009
10,delayed,28,4,2150,6.414513082251614
10,delayed,29,4,2150,6.158099996306577
10,delayed,30,4,2150,3.004786311467124
10,delayed,31,5,2200,2.3039837427555323
10,delayed,32,5,2200,2.3156762403716753
10,delayed,33,5,2200,2.2361692649131997
10,delayed,34,5,2200,2.328508169134565
10,delayed,35,5,2200,2.2800909937066907
10,delayed,36,5,2200,2.777894252208747
10,delayed,37,5,2200,2.1295381674480174
10,delayed,38,5,2200,2.1816316354025127
10,delayed,39,5,2200,2.120521023982665
10,delayed,40,5,2200,2.4983122689619837
10,delayed,41,5,2200,1.5343508828811556
10,delayed,42,5,2200,2.374666288578996
10,delayed,43,5,2200,2.7417304978061376
10,delayed,44,5,2200,2.2681587675419697
10,delayed,45,5,2200,2.3361764714590945
10,delayed,46,5,2200,3.3830927652204226
10,delayed,47,5,2200,1.7909362159731692
10,delayed,48,5,2200,1.691708298562652
10,delayed,49,5,2200,1.25030100196663
10,delayed,50,5,2200,2.2819323735152515
10,delayed,51,5,2200,1.4781451541139516
10,delayed,52,5,2200,3.4486293350412565
10,delayed,53,5,2200,1.0497148341883855
10,delayed,54,5,2200,2.362228330837495
10,delayed,55,5,2200,3.1685377001691735
10,delayed,56,5,2200,3.611297435151803
10,delayed,57,5,2200,0.1565922185880607
10,delayed,58,5,2200,0.6229095963514659
10,delayed,59,5,2200,3.968416662610237
10,delayed,60,5,2200,1.6514382049913443
10,delayed,61,5,2200,1.3130795246231883
10,delayed,62,5,2200,0.330576901608962
15,optimal,0,0,2025,205.2597799805289
15,optimal,1,1,2040,195.7511916990314
15,optimal,2,1,2040,125.07639453527248
15,optimal,3,2,2060,109.01533656325329
15,optimal,4,2,2060,78.92307676380663
15,optimal,5,2,2060,97.31266840187791
15,optimal,6,2,2060,36.32533723343193
15,optimal,7,3,2100,32.52978761095994
15,optimal,8,3,2100,29.949314416372385
15,optimal,9,3,2100,33.38691557931587
15,optimal,10,3,2100,35.30447075480902
15,optimal,11,3,2100,18.404642259695308
15,optimal,12,3,2100,18.04745018891027
15,optimal,13,3,2100,22.7652405582241
15,optimal,14,3,2100,7.956020685034236
15,optimal,15,4,2150,7.270812565562893
15,optimal,16,4,2150,7.222157790877379
15,optimal,17,4,2150,7.152165439292157
15,optimal,18,4,2150,7.829235973595864
15,optimal,19,4,2150,8.103342245664635
15,optimal,20,4,2150,6.1076469838076175
15,optimal,21,4,2150,7.105525341745393
15,optimal,22,4,2150,7.188385209804705
15,optimal,23,4,2150,7.955733224062524
15,optimal,24,4,2150,8.556491877789902
15,optimal,25,4,2150,9.362235501577548
15,optimal,26,4,2150,3.1755424143102933
15,optimal,27,4,2150,3.2594434559457697
15,optimal,28,4,2150,4.925521101303786
15,optimal,29,4,2150,4.9962359552973465
15,optimal,30,4,2150,1.691137777482291
15,optimal,31,5,2200,1.535850697218039
15,optimal,32,5,2200,1.616797457052863
15,optimal,33,5,2200,1.0254180783485465
15,optimal,34,5,2200,1.604304785083108
15,optimal,35,5,2200,1.6542991062555907
15,optimal,36,5,2200,1.879553012841076
15,optimal,37,5,2200,1.4986833683270515
15,optimal,38,5,2200,0.9743040541832046
15,optimal,39,5,2200,1.2384240954016217
15,optimal,40,5,2200,1.6057186096556983
15,optimal,41,5,2200,0.7677502777508689
15,optimal,42,5,2200,1.52515073588969
15,optimal,43,5,2200,1.0197730675630714
15,optimal,44,5,2200,1.1337637804801728
15,optimal,45,5,2200,1.507107254213425
15,optimal,46,5,2200,2.6397258643580397
15,optimal,47,5,2200,0.8685215887715557
15,optimal,48,5,2200,0.4054438250308226
15,optimal,49,5,2200,1.3221336512399366
15,optimal,50,5,2200,1.5737140163758714
15,optimal,51,5,2200,1.5008909482351074
15,optimal,52,5,2200,2.447030455431957
15,optimal,53,5,2200,1.7051790053276363
15,optimal,54,5,2200,1.9981966474556032
15,optimal,55,5,2200,2.546569115411217
15,optimal,56,5,2200,2.332571389508991
15,optimal,57,5,2200,0.1184372141008666
15,optimal,58,5,2200,0.3410765069430392
15,optimal,59,5,2200,0.963548280966869
15,optimal,60,5,2200,2.3446799876309616
15,optimal,61,5,2200,2.1031342916103073
15,optimal,62,5,2200,0.0303899593348497
15,delayed,0,0,2025,0.0
15,delayed,1,1,2040,225.91181905304865
15,delayed,2,1,2040,140.48331175793527
15,delayed,3,2,2060,133.0305798614047
15,delayed,4,2,2060,102.67928668532528
15,delayed,5,2,2060,129.46047410431535
15,delayed,6,2,2060,47.973673722836146
15,delayed,7,3,2100,42.46726413189488
15,delayed,8,3,2100,43.15226774395162
15,delayed,9,3,2100,42.664775045674574
15,delayed,10,3,2100,44.147846525614014
15,delayed,11,3,2100,22.61979889029904
15,delayed,12,3,2100,20.173797681504496
15,delayed,13,3,2100,25.244967931007295
15,delayed,14,3,2100,9.588171945948602
15,delayed,15,4,2150,10.588512340230936
15,delayed,16,4,2150,10.23841610741094
15,delayed,17,4,2150,10.768545616023594
15,delayed,18,4,2150,10.856596266785722
15,delayed,19,4,2150,12.317077833230162
15,delayed,20,4,2150,9.921805659835158
15,delayed,21,4,2150,10.7306858724648
15,delayed,22,4,2150,10.809253110724718
15,delayed,23,4,2150,12.25753578467701
15,delayed,24,4,2150,12.137568433103922
15,delayed,25,4,2150,14.474679272062522
15,delayed,26,4,2150,5.739049839608398
15,delayed,27,4,2150,8.278658534340126
15,delayed,28,4,2150,5.203083321585078
15,delayed,29,4,2150,9.816874514045551
15,delayed,30,4,2150,3.4657330415141776
15,delayed,31,5,2200,2.7587337194313597
15,delayed,32,5,2200,2.802681760649906
15,delayed,33,5,2200,2.4386162033138894
15,delayed,34,5,2200,2.741279239346548
15,delayed,35,5,2200,2.4801793804510885
15,delayed,36,5,2200,3.098484555010009
15,delayed,37,5,2200,2.795117186293635
15,delayed,38,5,2200,2.1928122725232755
15,delayed,39,5,2200,2.828399530399323
15,delayed,40,5,2200,3.089926994663332
15,delayed,41,5,2200,2.518074733804773
15,delayed,42,5,2200,2.9823953189820505
15,delayed,43,5,2200,2.498633997783883
15,delayed,44,5,2200,3.02655437109201
15,delayed,45,5,2200,3.5831635512790236
15,delayed,46,5,2200,4.567853277942269
15,delayed,47,5,2200,1.2860413643030943
15,delayed,48,5,2200,2.6013475995293995
15,delayed,49,5,2200,3.1820254828805696
15,delayed,50,5,2200,3.0792332784236174
15,delayed,51,5,2200,1.780882678367259
15,delayed,52,5,2200,2.8937382433202092
15,delayed,53,5,2200,1.8245683104100088
15,delayed,54,5,2200,2.285433233320228
15,delayed,55,5,2200,3.068621979240683
15,delayed,56,5,2200,4.260606633131638
15,delayed,57,5,2200,1.482299362910412
15,delayed,58,5,2200,1.262506449643503
15,delayed,59,5,2200,1.981731600031516
15,delayed,60,5,2200,3.615763025661149
15,delayed,61,5,2200,1.1354578374732394
15,delayed,62,5,2200,0.0890228154888389
