delay_year,scenario,node,period,calendar_year,price
10,optimal,7,3,2100,31.316616135704553
10,optimal,8,3,2100,30.423872375956943
10,optimal,9,3,2100,31.14259288130169
10,optimal,10,3,2100,33.13141385489426
10,optimal,11,3,2100,16.84490515952691
10,optimal,12,3,2100,19.587546352186823
10,optimal,13,3,2100,26.56871913967475
10,optimal,14,3,2100,5.962750666545467
10,optimal,15,4,2150,6.796952512584228
10,optimal,16,4,2150,6.300755325655196
10,optimal,17,4,2150,6.846959948917119
10,optimal,18,4,2150,6.806919327444766
10,optimal,19,4,2150,7.380047723213139
10,optimal,20,4,2150,6.432607874588584
10,optimal,21,4,2150,5.713177715734898
10,optimal,22,4,2150,7.561894602593965
10,optimal,23,4,2150,7.234149165633995
10,optimal,24,4,2150,7.662990629507663
10,optimal,25,4,2150,8.233465482997007
10,optimal,26,4,2150,2.6396052106348113
10,optimal,27,4,2150,4.188302287724792
10,optimal,28,4,2150,5.911956278525272
10,optimal,29,4,2150,6.742319350379263
10,optimal,30,4,2150,2.145370513735655
10,optimal,31,5,2200,1.484472695691891
10,optimal,32,5,2200,1.4610806818586088
10,optimal,33,5,2200,1.4808384244556694
10,optimal,34,5,2200,1.486693616608692
10,optimal,35,5,2200,1.4731239993304344
10,optimal,36,5,2200,1.6191218818870687
10,optimal,37,5,2200,1.4661874767934426
10,optimal,38,5,2200,1.3729561381482538
10,optimal,39,5,2200,0.9645160604440282
10,optimal,40,5,2200,1.4527759646433462
10,optimal,41,5,2200,1.2792931115880246
10,optimal,42,5,2200,1.3321971148674852
10,optimal,43,5,2200,1.6759871060747698
10,optimal,44,5,2200,1.5489392718210069
10,optimal,45,5,2200,1.6379807106435575
10,optimal,46,5,2200,2.038102082126986
10,optimal,47,5,2200,0.2738823455120856
10,optimal,48,5,2200,0.0598578786368294
10,optimal,49,5,2200,0.6290037266611254
10,optimal,50,5,2200,0.339593002510311
10,optimal,51,5,2200,1.6361237207875297
10,optimal,52,5,2200,2.0831602485648224
10,optimal,53,5,2200,0.7391514301943649
10,optimal,54,5,2200,0.8123434068801157
10,optimal,55,5,2200,1.619579845782355
10,optimal,56,5,2200,2.636625071190531
10,optimal,57,5,2200,4.278699944766604e-06
10,optimal,58,5,2200,0.0454021987782372
10,optimal,59,5,2200,1.3702199084483146
10,optimal,60,5,2200,0.627009415644016
10,optimal,61,5,2200,1.1169290355812027
10,optimal,62,5,2200,0.2618822024449578
10,delayed,0,0,2025,0.0
10,delayed,1,1,2035,244.63677089771545
10,delayed,2,1,2035,180.0498803950009
10,delayed,3,2,2060,124.08913609592074
10,delayed,4,2,2060,121.00516099367444
10,delayed,5,2,2060,129.0284241111022
10,delayed,6,2,2060,66.4561864826033
10,delayed,7,3,2100,39.31318442008256
10,delayed,8,3,2100,37.511357052238765
10,delayed,9,3,2100,38.14815790441671
10,delayed,10,3,2100,41.45882142335666
10,delayed,11,3,2100,25.137765607392083
10,delayed,12,3,2100,25.78479126241701
10,delayed,13,3,2100,35.48976340087496
10,delayed,14,3,2100,10.14166006092874
10,delayed,15,4,2150,9.542745946115494
10,delayed,16,4,2150,9.37848868259946
10,delayed,17,4,2150,9.003881665523982
10,delayed,18,4,2150,9.634603237085049
10,delayed,19,4,2150,10.075218369248116
10,delayed,20,4,2150,8.530900063805348
10,delayed,21,4,2150,8.871718908341926
10,delayed,22,4,2150,9.989254148386625
10,delayed,23,4,2150,8.975144326365342
10,delayed,24,4,2150,9.667790041075438
10,delayed,25,4,2150,11.11315672758969
10,delayed,26,4,2150,6.43934301516897
10,delayed,27,4,2150,8.456613866492965
10,delayed,28,4,2150,7.999355839129318
10,delayed,29,4,2150,10.780884701836056
10,delayed,30,4,2150,1.4226631461694346
10,delayed,31,5,2200,2.302679852683165
10,delayed,32,5,2200,2.216329016273239
10,delayed,33,5,2200,2.2721373992273395
10,delayed,34,5,2200,2.2891344561414897
10,delayed,35,5,2200,2.2282071009640494
10,delayed,36,5,2200,2.424298864304214
10,delayed,37,5,2200,1.3031760976364115
10,delayed,38,5,2200,2.183037618681078
10,delayed,39,5,2200,2.211160083685297
10,delayed,40,5,2200,2.535362712117836
10,delayed,41,5,2200,1.5012340412279614
10,delayed,42,5,2200,1.5246722528189252
10,delayed,43,5,2200,2.278476561266338
10,delayed,44,5,2200,2.32584862289597
10,delayed,45,5,2200,2.0300765435604515
10,delayed,46,5,2200,3.187434882020157
10,delayed,47,5,2200,0.4821145389984081
10,delayed,48,5,2200,1.7272476852983225
10,delayed,49,5,2200,1.8971750547345336
10,delayed,50,5,2200,1.5454392527792051
10,delayed,51,5,2200,2.33990741952134
10,delayed,52,5,2200,1.9370698589471371
10,delayed,53,5,2200,2.3771913622391474
10,delayed,54,5,2200,2.08353192772064
10,delayed,55,5,2200,2.409191631784932
10,delayed,56,5,2200,3.353265552717689
10,delayed,57,5,2200,1.2082486757191144
10,delayed,58,5,2200,0.753556360165304
10,delayed,59,5,2200,1.926512266389785
10,delayed,60,5,2200,1.3427469260083458
10,delayed,61,5,2200,2.4883139264195977
10,delayed,62,5,2200,0.316880226120733
15,optimal,0,0,2025,277.2785401588421
15,optimal,1,1,2040,189.64413052713184
15,optimal,2,1,2040,145.10874677338484
15,optimal,3,2,2060,106.16954983052356
15,optimal,4,2,2060,98.36072698350183
15,optimal,5,2,2060,106.08134080339364
15,optimal,6,2,2060,44.498413074128656
15,optimal,7,3,2100,31.407476530919983
15,optimal,8,3,2100,28.8593935942463
15,optimal,9,3,2100,30.82816452515413
15,optimal,10,3,2100,31.994127560142378
15,optimal,11,3,2100,16.833517907894656
15,optimal,12,3,2100,17.38781821881636
15,optimal,13,3,2100,23.084252404757397
15,optimal,14,3,2100,7.401547980099843
15,optimal,15,4,2150,6.611973564435736
15,optimal,16,4,2150,6.815432970702351
15,optimal,17,4,2150,6.505346908188475
15,optimal,18,4,2150,6.58450113423344
15,optimal,19,4,2150,7.176703164318591
15,optimal,20,4,2150,6.147982638953217
15,optimal,21,4,2150,6.550084325170906
15,optimal,22,4,2150,7.140159334526892
15,optimal,23,4,2150,7.31272356030771
15,optimal,24,4,2150,7.322264776237716
15,optimal,25,4,2150,8.91384286010004
15,optimal,26,4,2150,2.9238701965350744
15,optimal,27,4,2150,2.7760798074286392
15,optimal,28,4,2150,8.1582198578746
15,optimal,29,4,2150,5.792803068492078
15,optimal,30,4,2150,0.4743113931502084
15,optimal,31,5,2200,1.449598399089216
15,optimal,32,5,2200,1.3976290332549368
15,optimal,33,5,2200,1.3300583846112433
15,optimal,34,5,2200,1.446145362004812
15,optimal,35,5,2200,1.3623651421139364
15,optimal,36,5,2200,1.5025834869886374
15,optimal,37,5,2200,1.5025854550588444
15,optimal,38,5,2200,1.3196169759375336
15,optimal,39,5,2200,1.5060047292830203
15,optimal,40,5,2200,1.5951182814520548
15,optimal,41,5,2200,1.068718038262272
15,optimal,42,5,2200,1.263700619651001
15,optimal,43,5,2200,1.1935555273152112
15,optimal,44,5,2200,1.52318705581457
15,optimal,45,5,2200,1.2935195536787158
15,optimal,46,5,2200,1.8986306437780835
15,optimal,47,5,2200,0.4342561980282372
15,optimal,48,5,2200,0.1369295981539075
15,optimal,49,5,2200,0.8410815905941864
15,optimal,50,5,2200,0.5036350158498067
15,optimal,51,5,2200,1.2641731271943484
15,optimal,52,5,2200,1.41705111023913
15,optimal,53,5,2200,1.116704319664083
15,optimal,54,5,2200,1.092688222559295
15,optimal,55,5,2200,1.117081778728297
15,optimal,56,5,2200,2.558233733826572
15,optimal,57,5,2200,4.374948645349749e-06
15,optimal,58,5,2200,0.2291304102935961
15,optimal,59,5,2200,0.2868008239627082
15,optimal,60,5,2200,1.7062467251660027
15,optimal,61,5,2200,1.945713957286774
15,optimal,62,5,2200,0.7260201850776148
15,delayed,0,0,2025,0.0
15,delayed,1,1,2040,226.49889062223951
15,delayed,2,1,2040,189.5383062737163
15,delayed,3,2,2060,133.72153144216065
15,delayed,4,2,2060,131.93961888099804
15,delayed,5,2,2060,133.05130828072163
15,delayed,6,2,2060,62.52591580682357
15,delayed,7,3,2100,42.292544337570995
15,delayed,8,3,2100,41.170686318614365
15,delayed,9,3,2100,42.811953728822424
15,delayed,10,3,2100,44.10232325827323
15,delayed,11,3,2100,25.268759750286115
15,delayed,12,3,2100,28.860212479658877
15,delayed,13,3,2100,30.51839785294044
15,delayed,14,3,2100,10.841865873385922
15,delayed,15,4,2150,11.036081222630262
15,delayed,16,4,2150,10.697388853909876
15,delayed,17,4,2150,10.535076467739604
15,delayed,18,4,2150,11.015545942656466
15,delayed,19,4,2150,11.373752124842325
15,delayed,20,4,2150,9.161619427881831
15,delayed,21,4,2150,10.655050798545396
15,delayed,22,4,2150,10.567687731843364
15,delayed,23,4,2150,11.384505835591456
15,delayed,24,4,2150,11.277440904213982
15,delayed,25,4,2150,13.612479970278937
15,delayed,26,4,2150,5.054825471107131
15,delayed,27,4,2150,9.824094228304084
15,delayed,28,4,2150,9.044826625093595
15,delayed,29,4,2150,10.466418065441632
15,delayed,30,4,2150,3.8464889055609137
15,delayed,31,5,2200,2.7192698471978276
15,delayed,32,5,2200,2.784257800531066
15,delayed,33,5,2200,1.770616763285618
15,delayed,34,5,2200,2.739592950235803
15,delayed,35,5,2200,2.053985891714697
15,delayed,36,5,2200,2.7553165893159295
15,delayed,37,5,2200,2.409237556490627
15,delayed,38,5,2200,2.272505670488357
15,delayed,39,5,2200,1.8437884839346137
15,delayed,40,5,2200,2.160284093081088
15,delayed,41,5,2200,2.4244686576594328
15,delayed,42,5,2200,1.1311789237700796
15,delayed,43,5,2200,2.2546523994370826
15,delayed,44,5,2200,2.368524709920498
15,delayed,45,5,2200,3.044286184881664
15,delayed,46,5,2200,3.833691806982406
15,delayed,47,5,2200,2.543372273537164
15,delayed,48,5,2200,2.5953539139547246
15,delayed,49,5,2200,2.815053204426071
15,delayed,50,5,2200,2.5982303889771736
15,delayed,51,5,2200,2.0024384745121213
15,delayed,52,5,2200,1.7715278733602458
15,delayed,53,5,2200,2.489488248322325
15,delayed,54,5,2200,2.5715590163690023
15,delayed,55,5,2200,3.8117579867975246
15,delayed,56,5,2200,4.262525502106815
15,delayed,57,5,2200,1.7593478023345548
15,delayed,58,5,2200,1.2376032112998523
15,delayed,59,5,2200,2.085588050982764
15,delayed,60,5,2200,4.221890932014925
15,delayed,61,5,2200,3.250555342414619
15,delayed,62,5,2200,0.7087299955909985
