delay_year,dam_func,tip_on,d_unc,t_unc,delta_c_5yr_mean,delta_c_5yr_std,delta_c_5yr_count,dwl_pct_loss_mean,dwl_pct_loss_std,dwl_pct_loss_count,dwl_billions_loss_mean,dwl_billions_loss_std,dwl_billions_loss_count,deadweight_per_ton_mean,deadweight_per_ton_std,deadweight_per_ton_count,carbon_price_optimal_mean,carbon_price_optimal_std,carbon_price_optimal_count,carbon_price_delayed_mean,carbon_price_delayed_std,carbon_price_delayed_count,m_optimal_period0_mean,m_optimal_period0_std,m_optimal_period0_count,m_delayed_period0_mean,m_delayed_period0_std,m_delayed_period0_count,mitigation_foregone_mean,mitigation_foregone_std,mitigation_foregone_count,utility_loss_mean,utility_loss_std,utility_loss_count,welfare_loss_mean,welfare_loss_std,welfare_loss_count,extra_cumulative_emissions_mean,extra_cumulative_emissions_std,extra_cumulative_emissions_count,reentry_price_increase_mean,reentry_price_increase_std,reentry_price_increase_count,reentry_price_pct_increase_mean,reentry_price_pct_increase_std,reentry_price_pct_increase_count,reentry_price_annualized_increase_mean,reentry_price_annualized_increase_std,reentry_price_annualized_increase_count,peak_catchup_mitigation_mean,peak_catchup_mitigation_std,peak_catchup_mitigation_count,ppm_at_reentry_mean,ppm_at_reentry_std,ppm_at_reentry_count,temperature_at_reentry_mean,temperature_at_reentry_std,temperature_at_reentry_count
10,1,0,1,1,0.5869918848404715,,1,58.69918848404715,,1,48982.266257236915,,1,1168.728514743773,,1,282.20170006503054,,1,0.0,,1,0.996408495810472,,1,0.0,,1,0.996408495810472,,1,0.1960886737892231,,1,0.1960886737892231,,1,0.4306437969207763,,1,15.615120463062285,,1,6.9183032868774,,1,0.6711908186575632,,1,0.8234851730158876,,1,465.5475328261715,,1,1.6443420028686524,,1
10,1,1,1,1,0.6878296047126012,,1,68.78296047126013,,1,57396.79492638825,,1,1365.42089913933,,1,284.40198561737014,,1,0.0,,1,0.9993860504007002,,1,0.0,,1,0.9993860504007002,,1,0.22016319195194,,1,0.22016319195194,,1,0.4319307804107666,,1,20.01861890099795,,1,8.918548397148319,,1,0.8579611143760824,,1,0.8225969579885404,,1,465.5475328261715,,1,1.6443420028686524,,1
10,2,0,1,1,0.0206873579320187,,1,2.0687357932018746,,1,1726.2822545839715,,1,82.42634895346993,,1,66.45295068502705,,1,0.0,,1,0.4979181187779185,,1,0.0,,1,0.4979181187779185,,1,0.0096816519573899,,1,0.0096816519573899,,1,0.215198278427124,,1,3.3526177878889314,,1,6.178399470801128,,1,0.6013057013378953,,1,0.4058811632684711,,1,465.5475328261715,,1,1.6443420028686524,,1
10,2,1,1,1,0.0586258687306218,,1,5.86258687306218,,1,4892.1083679130725,,1,170.93580223079405,,1,118.2262330662894,,1,0.0,,1,0.68041710299505,,1,0.0,,1,0.68041710299505,,1,0.0267062088154013,,1,0.0267062088154013,,1,0.2940735816955566,,1,14.854719024759191,,1,15.758502041529546,,1,1.4741190859009825,,1,0.5850608209763006,,1,465.5475328261715,,1,1.6443420028686524,,1
10,3,0,1,1,0.06376097250943,,1,6.376097250943006,,1,5320.613475135275,,1,181.35669457927753,,1,124.31106055332523,,1,0.0,,1,0.6974937262196675,,1,0.0,,1,0.6974937262196675,,1,0.0289679533374851,,1,0.0289679533374851,,1,0.3014540672302246,,1,13.161889445771124,,1,12.904685935037971,,1,1.2211335844089175,,1,0.5983045924973118,,1,465.5475328261715,,1,1.6443420028686524,,1
10,3,1,1,1,0.1052544890341799,,1,10.525448903417994,,1,8783.09145286187,,1,267.4451535369469,,1,157.76971776761792,,1,0.0,,1,0.7807731316963857,,1,0.0,,1,0.7807731316963857,,1,0.0465387163321686,,1,0.0465387163321686,,1,0.3374471664428711,,1,21.003183779968623,,1,15.673735087545731,,1,1.4666859491621942,,1,0.6891883723375231,,1,465.5475328261715,,1,1.6443420028686524,,1
15,0,0,1,1,0.315180759748993,,1,31.518075974899308,,1,26300.64962035906,,1,675.0740418217825,,1,234.59056391778572,,1,0.0,,1,0.9262479380915142,,1,0.0,,1,0.9262479380915142,,1,0.12287707437142,,1,0.12287707437142,,1,0.6043670177459717,,1,28.85812264076563,,1,17.921037914593697,,1,1.1050277855041424,,1,0.6630316706163637,,1,481.5023082111194,,1,1.758894510269165,,1
15,0,1,1,1,0.4288051316421706,,1,42.880513164217064,,1,35782.176334983924,,1,867.5855093732599,,1,270.7350670685897,,1,0.0,,1,0.980543012445664,,1,0.0,,1,0.980543012445664,,1,0.1581486212603415,,1,0.1581486212603415,,1,0.639793872833252,,1,36.52218125979954,,1,21.27412600660009,,1,1.2941917758744426,,1,0.7073605003502073,,1,481.5023082111194,,1,1.758894510269165,,1
15,1,0,1,1,0.959301471177182,,1,95.9301471177182,,1,80050.10170614213,,1,1905.579043693554,,1,283.91418020865086,,1,0.0,,1,0.99872772739783,,1,0.0,,1,0.99872772739783,,1,0.2791930337754742,,1,0.2791930337754742,,1,0.6516592502593994,,1,28.683734427505755,,1,14.914951933249432,,1,0.9311223574465676,,1,0.7529880646618528,,1,481.5023082111194,,1,1.758894510269165,,1
15,1,1,1,1,1.1761641880033935,,1,117.61641880033936,,1,98146.48022717769,,1,2340.2330535237975,,1,282.6928420893778,,1,0.0,,1,0.99707495502462,,1,0.0,,1,0.99707495502462,,1,0.3183096375574301,,1,0.3183096375574301,,1,0.650580883026123,,1,32.50157453493705,,1,16.83356208346084,,1,1.0425988423251598,,1,0.7528030632914919,,1,481.5023082111194,,1,1.758894510269165,,1
15,2,0,1,1,0.0290342084111841,,1,2.9034208411184173,,1,2422.7955508298646,,1,119.54819740871926,,1,62.86840117463097,,1,0.0,,1,0.4818212197155205,,1,0.0,,1,0.4818212197155205,,1,0.0135205937418234,,1,0.0135205937418234,,1,0.3143832683563232,,1,4.045566868495058,,1,7.427718907258485,,1,0.4787962715089966,,1,0.3746745733214728,,1,481.5023082111194,,1,1.758894510269165,,1
15,2,1,1,1,0.0848191318111907,,1,8.48191318111907,,1,7077.837710162778,,1,254.53872759923263,,1,111.62823535726992,,1,0.0,,1,0.6610874593966041,,1,0.0,,1,0.6610874593966041,,1,0.0380624121243684,,1,0.0380624121243684,,1,0.4313526153564453,,1,18.482495282147013,,1,19.780810636701155,,1,1.210557367351872,,1,0.5458490133309104,,1,481.5023082111194,,1,1.758894510269165,,1
15,3,0,1,1,0.0927362396403966,,1,9.273623964039665,,1,7738.490597694288,,1,270.95843568369804,,1,117.730043685332,,1,0.0,,1,0.6789937398183842,,1,0.0,,1,0.6789937398183842,,1,0.0414419325594401,,1,0.0414419325594401,,1,0.4430363178253174,,1,21.78679261989259,,1,21.97941201318502,,1,1.3333582563643809,,1,0.5577047768189682,,1,481.5023082111194,,1,1.758894510269165,,1
15,3,1,1,1,0.1561745036345182,,1,15.617450363451828,,1,13032.175260304988,,1,402.8275562880492,,1,152.69489647476337,,1,0.0,,1,0.7691480217655116,,1,0.0,,1,0.7691480217655116,,1,0.0671552915153057,,1,0.0671552915153057,,1,0.5018608570098877,,1,31.163394469725773,,1,23.778828190671312,,1,1.4323352998785177,,1,0.640172006176408,,1,481.5023082111194,,1,1.758894510269165,,1
